295677	31
322611	10
320844	15
331494	23
321384	37
277691	6
256316	28
276567	3
269676	15
330776	13
266661	7
248684	27
295628	26
266442	2
297828	34
305308	6
249052	6
288829	4
288206	5
295010	27
248354	59
297058	13
299702	8
326692	1
300148	34
249710	1
267838	52
247558	11
296697	22
278434	48
276039	2
294292	24
296107	1
332550	31
237853	1
274245	3
244518	35
233522	16
285279	15
281720	1
261952	15
310503	1
276962	9
258484	21
327160	43
252068	20
234001	7
234885	1
284451	29
301007	5
329247	15
266450	13
265069	3
327365	10
333535	10
262698	1
243425	46
247024	18
294303	3
270392	69
245772	1
248540	27
251614	4
252462	114
277522	19
301763	4
312444	19
318150	11
272374	43
307826	45
299936	1
276178	71
275160	9
318057	4
257225	22
236858	10
272033	46
309506	3
271764	11
300865	117
327973	38
331019	24
279835	40
324711	52
300151	36
319181	12
236152	85
299221	2
314839	49
238609	9
295474	30
296109	70
312795	3
282586	12
306864	1
248489	49
266920	15
278138	13
302282	3
287334	7
247516	1
301538	5
280049	5
334954	2
272564	9
276759	2
327111	47
330991	9
275992	2
278689	24
272449	2
313416	5
254638	15
287629	4
284468	12
257628	16
312372	3
274473	2
320340	13
326771	5
328796	20
290756	7
315799	16
327362	1
279337	4
261772	14
283518	1
311133	5
280288	2
295954	40
272266	19
292808	5
239895	12
308261	3
308357	10
263313	17
239781	23
304479	38
310512	7
238100	8
303924	7
251979	6
240953	33
252374	34
283215	6
295747	48
277130	8
320742	7
277564	12
324738	38
311842	2
252588	57
293435	13
294857	21
254794	16
246107	4
324157	16
273799	4
285112	35
244056	20
329191	5
235897	20
276732	83
280310	49
243644	8
268614	1
330916	3
298466	97
239044	12
321316	6
273777	6
332050	3
277735	58
284755	2
268158	31
264121	38
284041	6
308628	30
284964	28
296654	2
320324	4
317487	4
322766	30
267991	201
245352	10
243618	6
265448	3
264562	10
322367	1
249382	23
304442	1
276244	3
233992	1
289955	25
246198	18
296947	33
307768	36
323206	6
255349	54
259903	5
284159	36
326634	31
292313	8
293505	35
309239	10
282737	34
244926	34
248361	1
262119	13
320667	23
248501	30
328724	2
235476	17
247785	31
294004	14
274106	44
321380	12
303232	40
310792	8
332156	6
327856	32
236270	1
329797	38
298763	33
335873	46
310655	13
299328	40
281802	14
288020	31
315706	17
286278	3
332996	26
290760	9
331130	4
251815	3
319781	30
303897	53
234398	30
250311	20
318240	32
261885	67
254650	18
300146	17
312783	21
261985	41
233500	46
277256	5
294107	8
296412	75
304635	9
239738	13
244645	1
329578	89
318292	18
276916	3
288565	34
288497	10
251969	85
281236	3
328976	29
290943	4
281118	33
303487	5
274449	14
297979	38
313151	24
274384	1
237948	24
252831	6
264634	29
269444	24
258780	44
269268	14
276149	27
257765	4
326430	6
293360	5
313561	4
288131	52
288421	2
333527	6
329450	46
321141	12
270427	3
242841	3
241132	4
239901	3
303103	21
257227	1
234244	42
242255	28
332879	39
317035	8
271498	44
292643	9
291612	59
307198	55
294172	3
257546	29
245088	20
285425	16
258549	17
257498	41
239443	40
265151	6
303928	20
308536	36
236545	29
240069	1
301077	41
329479	10
319026	7
322031	15
252583	29
308824	28
290022	13
241786	27
310657	17
254662	16
236975	2
237753	9
310368	1
301816	13
320998	41
291672	47
308830	8
314499	4
310154	4
237728	7
298305	28
234388	1
245265	114
246002	20
236429	44
315687	87
278297	2
289055	36
282601	13
266927	6
271912	35
249010	6
278396	36
284085	23
328475	75
273739	2
309373	46
277673	38
256569	46
327700	6
323812	29
299315	6
250223	12
240672	186
327017	31
281694	8
277407	4
322677	37
294970	14
237604	5
333090	81
295977	57
275056	39
253681	65
310840	5
285975	5
237784	16
301723	2
280063	6
256379	1
335063	40
276835	66
299955	18
260445	13
306397	20
274955	2
288586	48
290745	38
311028	21
281022	17
267330	5
284713	3
293502	56
293331	48
326491	1
236121	29
332051	28
291088	12
262560	19
312193	23
305779	9
315462	30
273334	9
234488	15
327693	28
331680	28
268579	5
276594	1
300036	8
297360	4
317386	4
279118	39
306786	3
245760	8
294726	102
325022	5
310104	6
287900	11
281785	2
316964	26
254270	2
286504	24
274537	1
315813	13
311190	99
233669	9
235507	55
261213	3
306308	35
269488	11
236616	6
330157	13
297136	5
261543	12
278028	43
273318	4
327284	12
301128	1
332065	4
304120	6
334341	50
265876	29
266680	52
287241	4
235307	3
245854	65
267130	10
270752	22
283075	116
234586	41
283133	1
295823	5
304205	73
313541	17
274491	22
305163	28
324152	22
321850	24
285737	27
309212	11
318152	4
308427	109
245618	15
260874	55
242567	17
330910	12
263396	8
248837	8
322399	27
276312	7
268114	44
252170	20
306932	18
323202	49
311498	2
265484	39
250127	10
285717	21
244676	9
248083	1
235557	32
261910	9
253748	3
258851	3
236430	7
245556	11
329242	16
283483	1
322543	30
298362	156
256690	4
299731	48
242251	7
271167	17
282567	7
235079	38
239748	2
267953	3
290568	56
284899	1
308087	39
250100	25
277532	4
248606	5
264988	33
265267	8
258543	28
324982	2
317781	59
284354	3
276801	4
276686	40
321877	10
316783	161
282470	2
330798	20
294399	1
234828	35
333259	25
250783	28
252666	1
312734	13
314854	14
254873	1
289458	24
276666	3
249627	38
244235	55
241082	33
307254	1
269871	35
233490	3
303154	63
240388	5
304285	4
305800	8
303827	4
277631	32
329907	2
289046	89
239615	53
295158	6
334868	15
260544	11
242447	1
283574	22
314678	29
238285	30
275667	47
307769	12
319239	4
310574	58
317036	8
274291	2
309699	9
266906	5
282303	38
336536	13
318900	45
239773	1
251208	8
262998	13
328537	1
279549	5
253100	40
307410	8
269364	25
314433	2
302903	16
329731	5
319612	6
247421	7
257337	5
335589	1
236917	33
240740	21
249999	3
272619	20
271913	6
257615	9
306978	21
257207	4
321085	20
304508	15
298192	12
245001	4
234428	22
300955	20
291964	26
275321	48
281726	28
244847	33
331174	4
296408	19
292058	17
250769	5
314680	27
328942	37
276813	23
261811	19
263605	2
276991	9
262496	43
289240	3
329023	41
291195	15
301497	43
241573	3
297569	23
283387	1
332503	42
253947	16
314944	36
290641	45
321002	18
244655	4
276880	9
315367	13
303127	4
275223	36
268263	13
326958	48
250217	43
329298	11
269219	15
238684	24
291909	37
284819	20
315650	35
326516	3
288463	24
318889	3
326936	17
253868	1
267990	35
313404	2
267218	17
325199	9
318704	4
277473	1
265832	60
236088	3
274621	22
244973	45
326324	31
327345	7
255359	1
234137	2
302943	3
276108	40
327726	37
233574	3
291474	4
322043	33
253204	2
273099	41
299529	12
323634	44
302360	2
257257	9
282801	2
334701	3
327209	139
270841	6
258177	5
270357	3
240046	52
233511	2
279326	9
272099	8
293324	25
336502	1
259384	38
301864	9
249839	9
244697	34
332903	15
247848	14
294246	5
334659	32
314126	1
265304	39
320321	6
255336	12
275412	35
331205	35
272642	1
254609	27
331131	1
236103	32
249182	6
287386	13
258703	28
251627	18
335430	44
325279	32
336134	5
246182	9
257885	2
264596	4
334673	74
320403	14
294566	7
332794	36
248014	30
240452	36
241710	3
275125	21
260950	9
287917	5
263402	44
306773	4
308573	49
328177	53
260238	5
335704	2
239016	5
242057	9
235663	28
260267	14
275470	21
271522	4
290799	3
336069	23
261623	2
241695	49
289896	64
243674	18
300008	30
334186	20
235604	2
262595	9
251071	2
247797	6
238532	2
334631	42
285136	3
245831	3
247122	12
314711	3
315052	7
328450	28
290853	5
319019	20
292055	21
261825	22
296000	16
306213	4
277884	20
316011	3
298204	41
273249	4
328265	6
310939	23
327370	6
300946	16
316553	18
247770	28
257088	1
316424	1
244985	36
296763	2
261867	9
271089	16
305426	22
315883	1
315440	49
274287	13
264058	51
320971	1
252848	82
329928	11
277136	17
295101	5
277248	24
274622	12
281955	43
283696	69
336499	22
276395	2
253187	49
311966	12
313914	87
235550	3
285794	53
280455	20
319973	58
334239	37
289802	4
255212	28
319645	1
319088	6
243212	18
331947	3
247021	13
254855	23
322847	51
289928	4
309130	34
243010	1
308606	44
312129	5
276372	9
329364	1
285042	23
268030	1
274854	39
278800	20
329517	8
267083	2
302397	24
331713	17
320067	39
278692	6
276036	8
303654	17
260719	25
330032	26
255093	18
323879	6
279205	11
289354	6
301977	5
300226	19
322404	6
245302	59
326935	14
251960	35
278361	2
290240	17
333093	40
250440	1
245169	15
279874	6
262380	56
268759	28
310467	25
306765	52
246765	5
242371	4
312675	1
306567	3
334740	60
296359	7
312737	2
256218	35
312158	34
249566	5
242933	19
316775	1
240352	21
295069	1
313892	1
241889	10
333243	12
293497	34
264513	1
332468	10
234461	31
271108	4
304253	26
328385	4
267512	62
241079	104
234189	20
329627	4
245252	20
334102	2
283118	7
294783	5
316016	1
318519	3
259378	9
305478	12
297813	27
315017	3
291022	12
316317	9
249242	46
307760	3
308843	4
268224	31
319671	15
325084	18
239795	2
277450	15
304126	8
236536	14
320538	27
251739	4
305387	27
274265	30
275023	7
269495	67
249164	2
258450	13
328240	14
298572	41
262489	3
236569	5
271394	33
234226	19
242042	24
335731	22
274802	2
314007	40
328201	12
235123	35
234596	32
289522	4
300820	38
267069	8
249011	10
332772	4
316500	29
260053	35
330710	35
334294	65
294913	37
304851	5
245470	37
269007	44
325114	9
320398	12
247245	10
319927	1
312903	32
309276	1
322578	26
332767	7
256123	44
332031	1
263512	40
292971	8
243104	25
267834	7
255442	2
237945	6
305526	31
302398	3
330830	19
313269	8
257212	4
309097	31
241598	100
332203	9
260115	28
296554	9
282796	18
241310	17
264986	29
305495	3
271225	44
255047	2
318299	27
246865	2
255622	46
246965	2
246736	65
322593	5
336533	17
241555	19
330442	9
286032	13
302075	3
245286	19
271182	3
261507	25
281893	21
266571	23
322409	5
314426	29
304435	20
303576	42
299345	5
246588	1
317140	3
266748	17
278600	5
306437	33
335719	1
304993	4
286200	34
270606	4
287680	23
300822	1
328219	14
308635	15
266960	5
242034	27
272425	27
243820	42
331832	11
325365	3
324082	60
298070	45
272761	62
241165	63
267638	21
321375	36
252915	33
290602	34
324275	7
266178	8
239864	29
334095	2
316196	53
313869	26
323241	29
272915	4
269723	9
254037	2
261316	17
321665	27
279806	12
301694	4
327418	27
261122	8
248381	12
296967	1
256767	8
266365	1
316166	2
237089	35
244975	8
281890	32
314844	19
312052	1
297072	7
315839	11
262556	17
336217	5
312511	12
327617	45
237967	19
320287	44
313083	1
296035	22
241318	1
257891	24
286532	3
319668	13
283069	42
304478	10
313941	29
265885	22
251934	43
327732	148
304875	8
236750	3
261791	39
291410	3
303394	48
330046	1
329341	33
320832	3
330970	39
246953	139
294007	8
241266	18
255096	3
252518	38
294499	19
319961	27
323114	29
332120	6
309154	64
249125	1
286894	7
298396	65
238139	2
234836	3
326082	4
336081	5
290358	11
299747	46
331592	11
279280	23
298116	5
334883	13
267122	15
310563	22
270663	8
295833	54
295650	47
258319	30
272314	6
251951	64
234705	2
242445	26
244304	4
300427	20
242685	21
292432	6
316758	3
266318	27
258049	3
266900	23
315902	2
302547	10
291793	42
332932	52
260124	17
249441	26
272202	1
274856	3
306229	28
269798	30
309195	64
275035	36
238638	18
324292	17
331433	78
335072	14
259913	27
312591	2
294962	5
267199	20
326072	14
305810	26
245683	1
320643	31
334678	15
239020	21
251574	33
335943	8
310956	31
284765	14
242218	5
292517	18
249315	48
255002	13
250077	35
286221	11
250264	4
241330	18
244027	29
305636	7
314801	36
260290	10
251782	18
261660	15
239581	41
253716	4
248279	36
285824	6
320008	28
326275	11
254757	46
248493	5
326459	3
315711	19
248140	74
299057	3
260716	46
276607	1
326376	19
281728	3
280394	10
237220	2
316997	22
302937	4
322921	3
317398	36
248652	4
310428	5
256376	13
299769	62
322872	17
333767	89
308382	34
291159	18
318916	42
329581	14
248295	3
333837	6
271333	21
336220	4
274457	38
301847	4
286222	22
322173	26
328484	24
278140	56
282325	1
305242	15
289876	2
243704	13
273638	155
245339	21
247655	31
310625	10
244189	22
241994	14
308265	4
291286	8
284151	4
254501	14
249061	34
286784	4
278167	7
334277	4
262558	20
266781	6
269945	15
294930	8
252316	1
291790	3
271072	23
330627	2
280502	47
234878	1
331794	40
321438	4
284579	22
324070	40
294236	8
302321	3
244418	4
321560	3
245992	3
300589	3
297621	29
261513	1
282186	57
255908	50
305357	29
271123	2
326798	35
312797	1
322116	7
307166	1
269310	18
262384	16
308738	2
314631	3
324367	21
317948	3
264914	14
319838	7
234756	1
305832	4
254381	19
251021	4
265091	2
258857	16
234843	60
285759	30
281280	10
290071	1
276799	15
312821	9
283238	2
267919	20
326301	1
311349	11
240440	5
271218	40
249931	18
318886	7
265725	30
334360	2
299504	53
335005	12
275039	29
256226	6
317744	45
259383	4
266062	47
331305	34
297770	1
292821	1
285118	27
305193	8
252045	28
270833	35
281757	2
273483	25
260492	15
326438	22
286298	42
319479	66
258009	12
284649	4
234207	41
319397	2
288315	15
305903	1
335961	28
315776	23
305256	14
271294	48
239960	7
290077	28
233683	6
252971	21
258732	44
252870	26
250197	49
323212	42
324243	1
275491	29
237270	42
304959	57
250302	34
278951	3
333553	17
266126	18
234209	1
306297	12
333480	1
284397	44
286439	16
334357	40
323998	2
238298	14
292214	1
315788	65
248270	7
286092	26
319656	5
239793	1
317313	24
267525	1
266719	4
249084	3
322693	63
246527	57
329814	14
258185	17
314501	5
291271	35
273872	5
236349	67
325207	102
241801	53
241070	25
271405	13
265471	5
308601	15
242884	51
321539	26
272659	43
330189	11
287120	4
250782	25
273551	30
248632	13
293942	7
303521	23
293181	9
300850	4
279700	5
256092	33
272742	2
234050	3
298696	4
258297	6
304581	4
323516	40
293454	55
254327	3
257136	2
264399	16
254639	6
299980	21
244178	67
300424	10
235252	44
296576	6
311108	33
286988	9
294645	24
320456	123
284907	1
238461	29
276927	19
326624	48
270150	8
240035	5
286530	3
283057	2
324793	49
287291	9
267200	18
321284	39
242895	12
332179	101
275423	54
288203	25
298153	17
303344	39
336238	12
295351	1
281850	48
301110	5
300230	9
272781	43
284322	8
261405	6
294223	3
298861	27
248788	4
305610	26
237354	3
253955	27
311046	7
301227	5
272463	17
273669	11
310808	27
251920	1
315612	14
246463	3
306785	46
285242	19
267840	27
327079	4
289472	27
315662	2
233654	59
261741	4
245833	5
240523	6
320441	5
290614	8
321613	1
324115	5
327024	14
328970	21
331719	8
290138	8
336100	3
297120	57
302575	16
261484	9
243630	5
301827	11
298995	7
254283	3
301390	18
317172	22
309591	13
318384	8
261628	13
294837	6
299356	13
257584	48
281287	6
279000	17
263796	15
255864	13
236381	13
241765	14
331876	6
237019	40
333146	4
332089	5
246839	9
320172	5
273411	108
239966	22
241291	25
270562	67
323133	2
315435	5
310299	41
277635	51
323937	1
277766	21
264080	11
257277	25
302765	4
235353	33
258592	1
261144	44
303762	24
256029	34
316229	51
309775	5
335563	47
286240	2
303985	25
309002	9
286138	25
325082	1
263826	2
246882	63
305639	14
242882	43
259458	12
301436	25
243526	3
280239	59
306051	35
265818	50
265645	41
240300	19
298682	17
292038	2
272702	3
313330	97
320041	11
332252	28
261003	17
315387	31
251460	27
233483	2
293485	58
300806	16
281523	22
240197	2
261373	4
247639	3
245222	33
272878	12
315638	13
248225	4
267712	29
280003	37
298554	7
294815	51
273104	43
246665	10
285503	5
256334	1
270699	35
328853	2
317402	3
320249	39
314958	2
325034	23
257303	8
269623	41
319413	1
276630	3
238254	53
334037	9
315975	7
269259	15
330646	6
284986	43
306126	1
252886	17
328421	1
331070	8
301141	27
251097	24
268488	4
332804	17
267017	6
256283	14
293105	27
237674	26
323535	5
308490	62
303497	3
238141	9
278540	68
313873	25
251895	66
294212	6
332434	7
238015	60
284897	17
283002	23
262941	3
335713	40
304844	5
280939	97
237251	40
286499	16
250329	3
283714	36
260385	24
325621	1
234591	5
251136	6
251601	8
293987	29
320556	88
251374	53
307462	9
265803	11
302042	25
273707	8
260962	64
277413	24
330201	14
291499	25
297139	15
332328	55
268276	1
330675	24
324726	1
262827	5
312051	29
242183	3
235829	45
263769	2
295603	23
331525	15
256699	14
280525	18
293238	60
259135	1
263566	31
260791	2
264812	51
304336	8
306942	3
331915	71
254162	2
233632	6
301466	7
277991	7
274979	41
305602	26
331808	86
309072	27
265074	1
318434	24
255415	30
261564	10
307885	2
247982	12
302727	17
235635	37
316587	10
316883	35
310587	1
314383	14
255207	62
280702	2
331653	61
270137	57
274983	5
306684	17
269888	1
290128	8
260787	64
276439	5
252572	22
303407	27
285338	120
255071	63
248394	51
256505	16
237774	32
307972	4
313124	9
247793	8
330087	16
233849	2
262554	4
244170	4
297670	27
291932	1
324447	7
289300	26
271114	12
235791	5
308599	23
308664	103
261693	13
257740	1
330555	21
259594	4
277542	30
243214	5
280189	81
235070	70
313430	8
234849	3
319081	52
304119	1
336557	28
333262	49
245564	40
249353	53
254178	2
239215	4
302900	5
307442	41
275072	14
302364	35
287720	7
332430	3
314174	15
317261	9
306473	21
273924	38
319615	36
238522	27
321065	4
294796	39
311754	5
320424	55
321912	7
237762	41
297204	7
239265	5
291507	24
299115	17
251768	4
289416	86
311806	17
318816	4
303513	10
262748	20
306818	7
310476	22
295600	59
303065	1
257072	146
272349	45
264505	2
251570	51
306537	30
314330	4
300626	17
303799	6
328486	15
278864	1
288841	26
252904	3
326943	16
264974	31
265917	6
283291	6
273458	8
288770	4
238782	29
253234	5
264449	42
326366	46
271321	11
240239	32
250683	5
324002	7
312273	40
263673	30
326194	47
289382	9
330277	8
301369	11
284840	39
323921	2
279123	28
326831	5
315581	5
285164	28
332599	24
264516	5
290039	26
333644	1
238738	23
312616	1
248389	3
322988	23
272275	1
293762	19
327534	4
317206	8
331774	4
315000	26
300664	26
321985	39
278713	53
312296	20
303374	4
318023	23
283329	9
324440	4
234269	6
265092	9
293339	6
269744	20
331239	4
326906	63
269564	6
234844	29
266877	32
282361	9
268669	103
236879	17
243864	5
254223	1
334354	53
292153	27
273538	20
250087	8
247288	9
275405	16
260350	44
263180	3
305640	3
276570	20
255444	13
233469	34
258528	6
288197	95
269152	28
327577	13
244134	69
240368	25
301615	77
258613	3
288395	4
262563	17
237204	33
331080	1
274123	22
302457	65
265204	1
280967	20
327925	2
257096	11
290826	39
323141	2
298852	41
244767	17
242222	11
271721	7
278233	4
283790	4
322903	11
296411	7
323191	29
335507	13
294001	9
281741	32
331596	11
291995	11
233640	92
322678	12
245745	22
333886	15
315990	28
299554	35
289099	5
276091	76
291802	3
316557	33
246224	14
262882	68
324987	3
256581	13
308384	17
289921	8
302631	9
270533	57
273321	20
331989	15
319404	34
286810	3
319345	5
298424	7
335728	4
334381	53
319459	2
247453	30
294377	5
332084	22
277151	42
332660	14
261563	13
329680	33
315127	65
319519	6
289078	16
274045	17
306244	21
245288	65
269059	37
241760	53
298456	17
302642	16
241380	6
296710	10
279213	5
331259	10
277140	23
239596	27
292159	4
330407	24
279589	33
285016	11
294058	4
336219	3
295170	7
